source_id,destination_id,id,meta_title,meta_desc,slug,image_header_url,source_slug,source_integration_context,source_logo_img_url,source_category,source_type,source_description,source_docs_url,destination_slug,destination_integration_context,destination_logo_img_url,destination_category,destination_type,destination_description,destination_docs_url,use_case_header_1,use_case_desc_1,use_case_header_2,use_case_desc_2,use_case_header_3,use_case_desc_3,relevant_integration_logo_url_1,relevant_integration_desc_1,relevant_integration_url_1,relevant_integration_logo_url_2,relevant_integration_desc_2,relevant_integration_url_2,relevant_integration_logo_url_3,relevant_integration_desc_3,relevant_integration_url_3,relevant_integration_logo_url_4,relevant_integration_desc_4,relevant_integration_url_4,image_header_source,image_header_name,source_integration,destination_integration
4,31,4|31,Integrate your AMP pages with HubSpot,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to HubSpot ...and all of your other cloud tools.,/integration/hubspot/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,hubspot,HubSpot,https://cdn.sanity.io/images/97bpcflt/production/b63b5a7265b78c98a3f3f54f9567dbd61a0aa5da-137x56.png,CRM,,"HubSpot is a leading marketing and sales platform that helps you track leads, as well as inbound marketing and sales. It offers state-of-the-art tools for efficient marketing, tracking sales and offering better customer support.

RudderStack supports HubSpot as a destination to send your event data through our APIs.",https://docs.rudderstack.com/destinations/hubspot,Create Leads Automatically,"Automatically create leads in real time in [integration, destination=TRUE] when someone signs up. ",Sync Accounts & Companies,"Update Accounts and Companies in [integration, destination=TRUE] with new attributes. ",Trigger Campaigns,"Trigger campaigns and workflows in [integration, destination=TRUE] based on user actions. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,HubSpot
4,34,4|34,Integrate your AMP pages with Customer.io,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Customer.io ...and all of your other cloud tools.,/integration/customer-io/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,customer-io,Customer.io,https://cdn.sanity.io/images/97bpcflt/production/79d13f5d5d40a05fe7219abf6d064508f8fe0d5b-489x337.png,Marketing,,"Customer.io is a popular platform for sending automated messages and emails to your customers, with a focus on security and privacy. With Customer.io, you get complete information about your customers in one place, and use it to create personalized messages and campaigns for them.

RudderStack supports sending your events to CustomerIO from the cloud mode S2S (Server to Server) and native web SDKs by calling the relevant RudderStack APIs.",https://docs.rudderstack.com/destinations/customer.io,,"Automatically create customer records in real time in [integration, destination=TRUE] when someone signs up.",,"Enable your marketing team to trigger email, SMS, mobile, and personalization campaigns based on user actions. ",,Provide your marketing team with advanced segmentation capabilities by updating user traits in real time. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Customer.io
4,35,4|35,Integrate your AMP pages with Amplitude,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Amplitude ...and all of your other cloud tools.,/integration/amplitude/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,amplitude,Amplitude,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Analytics,,"Amplitude is a comprehensive product analytics platform for the web as well as mobile platforms. Over 12,000 companies use Amplitude to get useful marketing insights that drive product strategy and conversion and retention of their customers.",https://docs.rudderstack.com/destinations/analytics/amplitude,,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",,Track the entire user journey across platforms without the technical headache. ,,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Amplitude
4,36,4|36,Integrate your AMP pages with Facebook Pixel,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Facebook Pixel ...and all of your other cloud tools.,/integration/facebook-pixel/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,facebook-pixel,Facebook Pixel,https://cdn.sanity.io/images/97bpcflt/production/c443f3cca6b585006d8bbca6a01b8f732d5492bc-646x313.png,Advertising,,Facebook Pixel is a simple JavaScript snippet that you can add to your website and track visitor activity as well as other important metrics. It allows you to measure and rudder audiences to build effective marketing and advertising campaigns.,https://docs.rudderstack.com/destinations/fb-pixel,,"Send existing events to [integration, destination=TRUE] as conversions with no additional code.",,"Manage client-side and server-side conversions for [integration, destination=TRUE] with a few clicks. ",,"Send custom audiences from your warehouse to [integration, destination=TRUE]. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Facebook Pixel
4,42,4|42,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Slack ...and all of your other cloud tools.,/integration/slack/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,slack,,https://cdn.sanity.io/images/97bpcflt/production/0a45ee9c41009ecdaaf8bd28dab94e6e2446a7b2-296x296.png,Business Messaging,,"Slack is a popular business communication platform that allows you to organize all your business-related chats by specific topics, groups or direct / personal messaging.

RudderStack supports integration with Slack and allows you to send your business messaging data to Slack seamlessly.",https://docs.rudderstack.com/destinations/slack,,"Automatically create or update user records in [integration, destination=TRUE]",,"Use existing data to send behavioral events to [integration, destination=TRUE]. ",,"Automatically trigger messaging automations in [integration, destination=TRUE] based on user behaviors. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Slack
4,157,4|157,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to PostgreSQL ...and all of your other cloud tools.,/integration/posteresql/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,posteresql,,https://cdn.sanity.io/images/97bpcflt/production/59a71b24245ddf00bbf7c1c5e06dbac3d63ed0c5-1200x1238.png,Databases & Object Storage,,"PostgreSQL is an enterprise-grade, open source database management system. It supports both SQL and JSON for relational and non-relational queries respectively. Many companies in the market use PostgreSQL as their low-cost data warehousing solution in order to deliver efficient analytics and user insights. A myriad of other analytical tools in the market also integrate seamlessly with PostgreSQL. In fact, Amazon Redshift's design is inspired from PostgreSQL.",https://docs.rudderstack.com/data-warehouse-integrations/postgresql,,"Easily send event stream and batch data to [integration, destination=TRUE] from multiple sources. ",,"Skip the formatting work in [integration, destination=TRUE] and move faster with predefined data structures.  ",,"Easily configure custom sync schedules to [integration, destination=TRUE] that work with your existing data workflows. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,PostgreSQL
4,159,4|159,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Amazon S3 ...and all of your other cloud tools.,/integration/amazon-s3/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,amazon-s3,,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Databases & Object Storage,,"Amazon S3 (Simple Storage Service) is a cloud-based object storage service that allows customers and businesses to store their data securely, and at scale. With an easy to use interface and management features, S3 allows for effortless organizing of data to meet the business-specific requirements.",https://docs.rudderstack.com/destinations/storage-platforms/amazon-s3,,"Easily send event stream and batch data to [integration, destination=TRUE] from multiple sources. ",,"Skip the formatting work in [integration, destination=TRUE] and move faster with predefined data structures.  ",,"Easily configure custom sync schedules to [integration, destination=TRUE] that work with your existing data workflows. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Amazon S3
4,160,4|160,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Google Cloud Storage ...and all of your other cloud tools.,/integration/google-cloud-storage/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,google-cloud-storage,,https://cdn.sanity.io/images/97bpcflt/production/c45f03f1697304ad4f24b2a532fe3a33d839297f-100x100.png,Databases & Object Storage,,"Google Cloud Storage is a popular web service for storing and accessing your data in the Google Cloud Platform infrastructure. It offers state-of-the-art performance and scalability, along with ensuring the security and privacy of your data.",https://docs.rudderstack.com/destinations/storage-platforms/google-cloud-storage,,"Easily send event stream and batch data to [integration, destination=TRUE] from multiple sources. ",,"Skip the formatting work in [integration, destination=TRUE] and move faster with predefined data structures.  ",,"Easily configure custom sync schedules to [integration, destination=TRUE] that work with your existing data workflows. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Google Cloud Storage
4,169,4|169,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Apache Kafka ...and all of your other cloud tools.,/integration/apache-kafka/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,apache-kafka,,https://cdn.sanity.io/images/97bpcflt/production/0c579c31681dfe30c1820ebecb73dcda8494b071-702x369.png,Data Ingestion,,Apache Kafka is a popular distributed streaming platform. It allows you to handle large-scale workloads with high throughput and low latency. Apache Kafka is highly available and is used across the world for building real-time data pipelines and streaming applications.,https://docs.rudderstack.com/destinations/kafka,,"Easily stream data from your website or app to [integration, destination=TRUE] in real-time. ",,"Modify payloads to match requirements in [integration, destination=TRUE]. ",,"Automatically send user behavior data directly to [integration, destination=TRUE]. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Apache Kafka
4,171,4|171,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Snowflake ...and all of your other cloud tools.,/integration/Snowflake/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,Snowflake,,https://cdn.sanity.io/images/97bpcflt/production/f55fe7329238d5ad9a4cd2a27edb6942b86d6101-104x100.png,Data Warehouse,,"Snowflake is a cloud-based data warehouse provided as Software-as-a-Service (SaaS). It offers all the features of a modern data warehouse, including scalability, ease of use, secure access to your data, accelerated analytics capabilities, and much more.",https://docs.rudderstack.com/data-warehouse-integrations/snowflake,,"Simplify your workflow with predefined schemas, automatically created for you in your [integration, destination=TRUE] warehouse. ",,"Leverage best in class sync times and load data to [integration, destination=TRUE] every 30 minutes (or even faster!). ",,"Customize data and loads for [integration, destination=TRUE] across multiple databases and schemas. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Snowflake
4,172,4|172,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Google BigQuery ...and all of your other cloud tools.,/integration/google-bigquery/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,google-bigquery,,https://cdn.sanity.io/images/97bpcflt/production/8fa04d8ec5de83747a46ed19d179d2e38757f6e9-100x100.png,Data Warehouse,,"Google BigQuery is an industry-leading fully-managed cloud data warehouse that allows you to store and analyze petabytes of data in no time.

RudderStack lets you add Google BigQuery as a destination where you can send your customer event data from the data source of your choice.",https://docs.rudderstack.com/data-warehouse-integration-guides/google-bigquery,,"Simplify your workflow with predefined schemas, automatically created for you in your [integration, destination=TRUE] warehouse. ",,"Leverage best in class sync times and load data to [integration, destination=TRUE] every 30 minutes (or even faster!). ",,"Customize data and loads for [integration, destination=TRUE] across multiple databases and schemas. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Google BigQuery
4,173,4|173,Integrate your AMP pages with ,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Amazon Redshift ...and all of your other cloud tools.,/integration/amazon-redshift/amp-analytics,,amp-analytics,,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,amazon-redshift,,https://cdn.sanity.io/images/97bpcflt/production/fc77e91b32b3db8bfb402749e4f2944a0b6d2ace-235x93.png,Data Warehouse,,"Amazon Redshift is the world's fastest cloud data warehouse. It allows you to handle large analytical workloads with best-in-class performance, speed, and efficiency. With Redshift, you don't have to worry about the scale of your data or the cost of running queries on them.",https://docs.rudderstack.com/data-warehouse-integrations/amazon-redshift,,"Simplify your workflow with predefined schemas, automatically created for you in your [integration, destination=TRUE] warehouse. ",,"Leverage best in class sync times and load data to [integration, destination=TRUE] every 30 minutes (or even faster!). ",,"Customize data and loads for [integration, destination=TRUE] across multiple databases and schemas. ",https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Amazon Redshift
