source_id,destination_id,id,meta_title,meta_desc,slug,image_header_url,source_slug,source_integration_context,source_logo_img_url,source_category,source_type,source_description,source_docs_url,destination_slug,destination_integration_context,destination_logo_img_url,destination_category,destination_type,destination_description,destination_docs_url,use_case_header_1,use_case_desc_1,use_case_header_2,use_case_desc_2,use_case_header_3,use_case_desc_3,relevant_integration_logo_url_1,relevant_integration_desc_1,relevant_integration_url_1,relevant_integration_logo_url_2,relevant_integration_desc_2,relevant_integration_url_2,relevant_integration_logo_url_3,relevant_integration_desc_3,relevant_integration_url_3,relevant_integration_logo_url_4,relevant_integration_desc_4,relevant_integration_url_4,image_header_source,image_header_name,source_integration,destination_integration
8,160,8|160,Integrate your Python app with Google Cloud Storage,Don’t go through the pain of direct integration. RudderStack’s  Python SDK makes it easy to send data from your Python app to Google Cloud Storage ...and all of your other cloud tools.,/integration/google-cloud-storage/python,,python,Python app,https://cdn.sanity.io/images/97bpcflt/production/a4595b6695e50504477b7a6c8bf817b4496e737d-100x100.png,SDK,,"RudderStack’s Python SDK allows you to track your customer event data from your Python code. Once enabled, the event requests hit the RudderStack servers. RudderStack then routes the events to the specified destination platforms as configured by you.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-python-sdk,google-cloud-storage,,https://cdn.sanity.io/images/97bpcflt/production/c45f03f1697304ad4f24b2a532fe3a33d839297f-100x100.png,Databases & Object Storage,,"Google Cloud Storage is a popular web service for storing and accessing your data in the Google Cloud Platform infrastructure. It offers state-of-the-art performance and scalability, along with ensuring the security and privacy of your data.",https://docs.rudderstack.com/destinations/storage-platforms/google-cloud-storage,Load event data,Easily send event stream and batch data to Google Cloud Storage from multiple sources. ,Automatic schema creation,Skip the formatting work in Google Cloud Storage and move faster with predefined data structures.  ,Customize sync scheduling,Easily configure custom sync schedules to Google Cloud Storage that work with your existing data workflows. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Python app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/python,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Python app,https://rudderstack.com/integration/amazon-s3/python,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Python app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/python,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Python app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/python,desktop,ic_desktop_python,Python SDK,Google Cloud Storage
8,169,8|169,Integrate your Python app with Apache Kafka,Don’t go through the pain of direct integration. RudderStack’s  Python SDK makes it easy to send data from your Python app to Apache Kafka ...and all of your other cloud tools.,/integration/apache-kafka/python,,python,Python app,https://cdn.sanity.io/images/97bpcflt/production/a4595b6695e50504477b7a6c8bf817b4496e737d-100x100.png,SDK,,"RudderStack’s Python SDK allows you to track your customer event data from your Python code. Once enabled, the event requests hit the RudderStack servers. RudderStack then routes the events to the specified destination platforms as configured by you.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-python-sdk,apache-kafka,,https://cdn.sanity.io/images/97bpcflt/production/0c579c31681dfe30c1820ebecb73dcda8494b071-702x369.png,Data Ingestion,,Apache Kafka is a popular distributed streaming platform. It allows you to handle large-scale workloads with high throughput and low latency. Apache Kafka is highly available and is used across the world for building real-time data pipelines and streaming applications.,https://docs.rudderstack.com/destinations/kafka,Stream behavioral data,Easily stream data from your website or app to Apache Kafka in real-time. ,Customize data payloads,Modify payloads to match requirements in Apache Kafka. ,Connect your pipelines,Automatically send user behavior data directly to Apache Kafka. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Python app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/python,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Python app,https://rudderstack.com/integration/amazon-s3/python,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Python app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/python,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Python app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/python,desktop,ic_desktop_python,Python SDK,Apache Kafka
8,171,8|171,Integrate your Python app with Snowflake,Don’t go through the pain of direct integration. RudderStack’s  Python SDK makes it easy to send data from your Python app to Snowflake ...and all of your other cloud tools.,/integration/Snowflake/python,,python,Python app,https://cdn.sanity.io/images/97bpcflt/production/a4595b6695e50504477b7a6c8bf817b4496e737d-100x100.png,SDK,,"RudderStack’s Python SDK allows you to track your customer event data from your Python code. Once enabled, the event requests hit the RudderStack servers. RudderStack then routes the events to the specified destination platforms as configured by you.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-python-sdk,Snowflake,,https://cdn.sanity.io/images/97bpcflt/production/f55fe7329238d5ad9a4cd2a27edb6942b86d6101-104x100.png,Data Warehouse,,"Snowflake is a cloud-based data warehouse provided as Software-as-a-Service (SaaS). It offers all the features of a modern data warehouse, including scalability, ease of use, secure access to your data, accelerated analytics capabilities, and much more.",https://docs.rudderstack.com/data-warehouse-integrations/snowflake,Automatic schema creation,"Simplify your workflow with predefined schemas, automatically created for you in your Snowflake warehouse. ",Sync data faster,Leverage best in class sync times and load data to Snowflake every 30 minutes (or even faster!). ,Customize data loads,Customize data and loads for Snowflake across multiple databases and schemas. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Python app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/python,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Python app,https://rudderstack.com/integration/amazon-s3/python,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Python app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/python,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Python app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/python,desktop,ic_desktop_python,Python SDK,Snowflake
8,172,8|172,Integrate your Python app with Google BigQuery,Don’t go through the pain of direct integration. RudderStack’s  Python SDK makes it easy to send data from your Python app to Google BigQuery ...and all of your other cloud tools.,/integration/google-bigquery/python,,python,Python app,https://cdn.sanity.io/images/97bpcflt/production/a4595b6695e50504477b7a6c8bf817b4496e737d-100x100.png,SDK,,"RudderStack’s Python SDK allows you to track your customer event data from your Python code. Once enabled, the event requests hit the RudderStack servers. RudderStack then routes the events to the specified destination platforms as configured by you.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-python-sdk,google-bigquery,,https://cdn.sanity.io/images/97bpcflt/production/8fa04d8ec5de83747a46ed19d179d2e38757f6e9-100x100.png,Data Warehouse,,"Google BigQuery is an industry-leading fully-managed cloud data warehouse that allows you to store and analyze petabytes of data in no time.

RudderStack lets you add Google BigQuery as a destination where you can send your customer event data from the data source of your choice.",https://docs.rudderstack.com/data-warehouse-integration-guides/google-bigquery,Automatic schema creation,"Simplify your workflow with predefined schemas, automatically created for you in your Google BigQuery warehouse. ",Sync data faster,Leverage best in class sync times and load data to Google BigQuery every 30 minutes (or even faster!). ,Customize data loads,Customize data and loads for Google BigQuery across multiple databases and schemas. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Python app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/python,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Python app,https://rudderstack.com/integration/amazon-s3/python,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Python app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/python,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Python app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/python,desktop,ic_desktop_python,Python SDK,Google BigQuery
8,173,8|173,Integrate your Python app with Amazon Redshift,Don’t go through the pain of direct integration. RudderStack’s  Python SDK makes it easy to send data from your Python app to Amazon Redshift ...and all of your other cloud tools.,/integration/amazon-redshift/python,,python,Python app,https://cdn.sanity.io/images/97bpcflt/production/a4595b6695e50504477b7a6c8bf817b4496e737d-100x100.png,SDK,,"RudderStack’s Python SDK allows you to track your customer event data from your Python code. Once enabled, the event requests hit the RudderStack servers. RudderStack then routes the events to the specified destination platforms as configured by you.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-python-sdk,amazon-redshift,,https://cdn.sanity.io/images/97bpcflt/production/fc77e91b32b3db8bfb402749e4f2944a0b6d2ace-235x93.png,Data Warehouse,,"Amazon Redshift is the world's fastest cloud data warehouse. It allows you to handle large analytical workloads with best-in-class performance, speed, and efficiency. With Redshift, you don't have to worry about the scale of your data or the cost of running queries on them.",https://docs.rudderstack.com/data-warehouse-integrations/amazon-redshift,Automatic schema creation,"Simplify your workflow with predefined schemas, automatically created for you in your Amazon Redshift warehouse. ",Sync data faster,Leverage best in class sync times and load data to Amazon Redshift every 30 minutes (or even faster!). ,Customize data loads,Customize data and loads for Amazon Redshift across multiple databases and schemas. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Python app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/python,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Python app,https://rudderstack.com/integration/amazon-s3/python,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Python app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/python,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Python app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/python,desktop,ic_desktop_python,Python SDK,Amazon Redshift
9,21,9|21,Integrate your Node.js app with Google Analytics,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Google Analytics ...and all of your other cloud tools.,/integration/google-analytics/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,google-analytics,Google Analytics,https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Analytics,,Google Analytics is the world's most popular analytics service that allows you to track and report your website traffic across a variety of sources.,https://docs.rudderstack.com/destinations/analytics/google-analytics-ga,Enable real-time data,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",Cross-platform tracking,Track the entire user journey across platforms without the technical headache. ,Hot-swap analytics tools,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Google Analytics
9,22,9|22,Integrate your Node.js app with Google Analytics 4,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Google Analytics 4 ...and all of your other cloud tools.,/integration/google-analytics-4/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,google-analytics-4,Google Analytics 4,https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Analytics,,"Google Analytics 4 (formerly known as ""App + Web"") is a new Google Analytics property, with different instrumentation and reports than the Universal Analytics properties. Google Analytics 4 can be used for websites, apps, or both together - whereas Universal Analytics properties only support websites.",https://docs.rudderstack.com/destinations/analytics/google-analytics-4,Enable real-time data,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",Cross-platform tracking,Track the entire user journey across platforms without the technical headache. ,Hot-swap analytics tools,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Google Analytics 4
9,23,9|23,Integrate your Node.js app with Mixpanel,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Mixpanel ...and all of your other cloud tools.,/integration/mixpanel/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,mixpanel,Mixpanel,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Analytics,,"Mixpanel is an analytics platform that lets you track user actions with your application. It offers features like in-app A/B testing, user survey forms, and custom reports to measure customer retention. It also provides specific tools for targeted business communication and engagement with your customers.",https://docs.rudderstack.com/destinations/analytics/mixpanel,Enable real-time data,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",Cross-platform tracking,Track the entire user journey across platforms without the technical headache. ,Hot-swap analytics tools,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Mixpanel
9,24,9|24,Integrate your Node.js app with Firebase,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Firebase ...and all of your other cloud tools.,/integration/firebase/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,firebase,Firebase,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Analytics,,"Firebase a popular mobile platform powered by Google that helps you to quickly develop high quality, enterprise-grade applications and grow your business. It is tightly integrated with Google Analytics, a powerful analytics solution, and offers unlimited reporting for up to 500 events defined using the Firebase SDK. You can check the code for Firebase destination on GitHub for Android and iOS.

RudderStack allows you to send your event data from your source mobile apps to Firebase through our Android, iOS and Unity SDKs. This guide will help you set up, configure and use Firebase for your project.",https://docs.rudderstack.com/destinations/analytics/firebase,Enable real-time data,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",Cross-platform tracking,Track the entire user journey across platforms without the technical headache. ,Hot-swap analytics tools,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Firebase
9,25,9|25,Integrate your Node.js app with Webhooks,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Webhooks ...and all of your other cloud tools.,/integration/webhooks/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,webhooks,Webhooks,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Event Messaging,,"Webhooks allow you to send the events generated via the RudderStack SDK to your own backend. It is useful in cases where you want to apply some custom logic on the event payload before sending it to your preferred destination platforms.

Once webhooks are enabled as a destination in your dashboard, RudderStack forwards the SDK events to your configured webhook endpoint.",https://docs.rudderstack.com/destinations/webhooks,Send data anywhere,Automatically send data to any destination that supports webhooks,Customize event payloads,Easily modify payloads to meet the requirements of multiple webhook destinations,Ingest from any webhook,Automatically ingest data from any source that supports webhooks ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Webhooks
9,26,9|26,Integrate your Node.js app with Google Tag Manager,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Google Tag Manager ...and all of your other cloud tools.,/integration/google-tag-manager/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,google-tag-manager,Google Tag Manager,https://cdn.sanity.io/images/97bpcflt/production/5ff117dcd24fc61d19e4f702c38a68f428c9cd99-600x600.png,Tag Managers,,"Google Tag Manager is a popular tag management system that allows you to quickly update tags for your web or mobile applications. Once added to your project, it makes it easier for you to configure, deploy and measure your tags from a web-based UI without needing additional code.

RudderStack enables you to send events to the GTM dataLayer using the JavaScript SDK. This document explains in detail how to do that.",https://docs.rudderstack.com/destinations/tag-managers/google-tag-manager,Simplify integration,Simplify instrumentation by sending existing data variables to Google Tag Manager,Write less code,Easily deploy third party scripts through a single RudderStack SDK,Make your site faster,Significantly improve site speed by replacing Google Tag Manager with RudderStack ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Google Tag Manager
9,27,9|27,Integrate your Node.js app with Salesforce,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Salesforce ...and all of your other cloud tools.,/integration/salesforce/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,salesforce,Salesforce,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,CRM,,"Salesforce is an industry leader in enterprise CRM. It offers a suite of enterprise applications revolving around marketing automation, customer engagement and support, application development as well as analytics.

RudderStack lets you identify your leads in Salesforce without having to use the REST APIs.",https://docs.rudderstack.com/destinations/salesforce,Create leads automatically,Automatically create leads in real time in Salesforce when someone signs up. ,Sync account and companies,Update Accounts and Companies in Salesforce with new attributes. ,Trigger campaigns,Trigger campaigns and workflows in Salesforce based on user actions. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Salesforce
9,30,9|30,Integrate your Node.js app with Braze,Don’t go through the pain of direct integration. RudderStack’s  Node.js SDK makes it easy to send data from your Node.js app to Braze ...and all of your other cloud tools.,/integration/braze/node-js,,node-js,Node.js app,https://cdn.sanity.io/images/97bpcflt/production/8c9db3ff2b5ba14808e191db9f7f1cf2737591bc-442x271.svg,SDK,,RudderStack’s Node.js SDK lets you track your customer event data from your Node.js app and route them to your specified destination platforms.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-node-sdk,braze,Braze,https://cdn.sanity.io/images/97bpcflt/production/1894523b7e8b9e3fd40e561c6890196531cf3f8c-218x100.png,User Engagement Platforms,,"Braze is an industry-leading customer engagement platform. It allows you to better understand your customers' in-app behavior and use the insights to improve your overall app experience, and increase engagement with them.

With RudderStack's SDK for mobile and web platforms, you can send your in-app event data to Braze directly for contextual analysis.",https://docs.rudderstack.com/destinations/braze,Create and update users,Automatically create user records in real time in Braze ,Trigger messages,"Use existing data to trigger email, SMS, mobile, and personalization campaigns based on user actions. ",Automate user journeys,Automatically enroll users in journeys based on behaviors and user traits. ,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,Use the Node.js app to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/node-js,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Node.js app,https://rudderstack.com/integration/amazon-s3/node-js,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Node.js app to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/node-js,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Node.js app to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/node-js,desktop,ic_desktop_node-js,Node.js SDK,Braze
